date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2022-09-08,91.345083330000,91.987400710000,89.408438500000,89.815132140000,0.968322411970,2026-08-03,1.000000000000,adjusted_feature_and_label,34928733.000000000000
2022-09-09,90.696301420000,90.857693410000,89.405209800000,90.279922490000,0.968322409006,2026-08-03,1.000000000000,adjusted_feature_and_label,22829478.000000000000
2022-09-13,91.022310190000,92.536119280000,90.173417530000,91.926078800000,0.968322448856,2026-08-03,1.000000000000,adjusted_feature_and_label,33457233.000000000000
2022-09-14,91.022305720000,91.603297680000,89.169577960000,89.837722780000,0.968322401285,2026-08-03,1.000000000000,adjusted_feature_and_label,31545318.000000000000
2022-09-15,90.376769130000,90.538153750000,86.151654010000,86.987640380000,0.968322500018,2026-08-03,1.000000000000,adjusted_feature_and_label,45718569.000000000000
2022-09-16,86.503481330000,87.617046320000,85.328583530000,85.851478580000,0.968322524595,2026-08-03,1.000000000000,adjusted_feature_and_label,31342908.000000000000
2022-09-19,86.503474650000,88.407842630000,86.077410410000,87.261993410000,0.968322449841,2026-08-03,1.000000000000,adjusted_feature_and_label,33284997.000000000000
2022-09-20,88.375560540000,89.566600430000,87.797796960000,88.507904050000,0.968322474224,2026-08-03,1.000000000000,adjusted_feature_and_label,33373506.000000000000
2022-09-21,87.730009310000,87.991460490000,86.180694920000,87.149017330000,0.968322414822,2026-08-03,1.000000000000,adjusted_feature_and_label,25126089.000000000000
2022-09-22,86.338852320000,86.948900180000,84.340882050000,86.680992130000,0.968322428597,2026-08-03,1.000000000000,adjusted_feature_and_label,27839850.000000000000
2022-09-23,86.209755340000,87.074790250000,85.302758210000,85.987045290000,0.968322548795,2026-08-03,1.000000000000,adjusted_feature_and_label,23893236.000000000000
2022-09-26,85.987039560000,89.085668560000,85.076814060000,88.101203920000,0.968322484331,2026-08-03,1.000000000000,adjusted_feature_and_label,43081920.000000000000
2022-09-27,88.104423720000,88.708014700000,87.168378260000,88.427200320000,0.968322389541,2026-08-03,1.000000000000,adjusted_feature_and_label,24928779.000000000000
2022-09-28,88.117347740000,88.117347740000,85.696541480000,85.735275270000,0.968322502621,2026-08-03,1.000000000000,adjusted_feature_and_label,25686054.000000000000
2022-09-29,87.149015850000,87.730007810000,85.212371060000,85.396354680000,0.968322398358,2026-08-03,1.000000000000,adjusted_feature_and_label,26507004.000000000000
2022-09-30,84.889600490000,85.067127260000,80.370764780000,81.342315670000,0.968322467176,2026-08-03,1.000000000000,adjusted_feature_and_label,64210764.000000000000
2022-10-10,81.426224540000,82.759285700000,80.512778100000,81.080856320000,0.968322369875,2026-08-03,1.000000000000,adjusted_feature_and_label,35243550.000000000000
2022-10-11,81.339079990000,83.075606370000,80.477273660000,82.310630800000,0.968322380795,2026-08-03,1.000000000000,adjusted_feature_and_label,39846117.000000000000
2022-10-12,81.984624460000,84.970287540000,80.677390740000,84.676559450000,0.968322365169,2026-08-03,1.000000000000,adjusted_feature_and_label,43461429.000000000000
2022-10-13,83.921272990000,84.889595400000,83.301547240000,83.333824160000,0.968322409038,2026-08-03,1.000000000000,adjusted_feature_and_label,28855980.000000000000
2022-10-14,84.592648870000,86.858519830000,83.905140820000,85.386672970000,0.968322439081,2026-08-03,1.000000000000,adjusted_feature_and_label,43708353.000000000000
2022-10-17,84.889598180000,84.889598180000,82.852894100000,84.134307860000,0.968322440826,2026-08-03,1.000000000000,adjusted_feature_and_label,32903508.000000000000
2022-10-18,90.053979460000,90.053979460000,87.955950150000,88.333595280000,0.968322359824,2026-08-03,1.000000000000,adjusted_feature_and_label,73242537.000000000000
2022-10-19,88.333599920000,89.227683200000,86.141960770000,86.342079160000,0.968322410750,2026-08-03,1.000000000000,adjusted_feature_and_label,40201209.000000000000
2022-10-20,85.212378050000,85.722359350000,83.082071560000,85.054214480000,0.968322477855,2026-08-03,1.000000000000,adjusted_feature_and_label,38525034.000000000000
2022-10-21,85.057438340000,87.433061150000,84.570048700000,85.954750060000,0.968322425848,2026-08-03,1.000000000000,adjusted_feature_and_label,31435662.000000000000
2022-10-24,85.502877530000,85.957982890000,81.845840800000,82.491394040000,0.968322475395,2026-08-03,1.000000000000,adjusted_feature_and_label,50223768.000000000000
2022-10-25,81.661861440000,84.111716020000,80.703216900000,83.246681210000,0.968322438424,2026-08-03,1.000000000000,adjusted_feature_and_label,33972801.000000000000
2022-10-26,83.921280360000,85.225293210000,82.401014340000,83.233772280000,0.968322494131,2026-08-03,1.000000000000,adjusted_feature_and_label,37924581.000000000000
2022-10-27,83.595281870000,84.153682250000,82.307411190000,82.307411190000,0.968322484634,2026-08-03,1.000000000000,adjusted_feature_and_label,29329746.000000000000
2022-10-28,81.661861970000,81.661861970000,76.113371110000,77.430290220000,0.968322444693,2026-08-03,1.000000000000,adjusted_feature_and_label,78949179.000000000000
2022-10-31,76.658862300000,81.016313560000,76.532983030000,79.618705750000,0.968322502266,2026-08-03,1.000000000000,adjusted_feature_and_label,56382699.000000000000
2022-11-01,79.760718150000,84.631378610000,79.725212800000,84.508720400000,0.968322392778,2026-08-03,1.000000000000,adjusted_feature_and_label,65784813.000000000000
2022-11-02,84.244050170000,87.665455550000,83.391929110000,86.361450200000,0.968322415766,2026-08-03,1.000000000000,adjusted_feature_and_label,56195787.000000000000
2022-11-03,85.541600800000,87.717097860000,85.244651640000,86.497016910000,0.968322439994,2026-08-03,1.000000000000,adjusted_feature_and_label,30715191.000000000000
2022-11-04,86.819798270000,91.351540450000,86.503478510000,90.441322330000,0.968322493031,2026-08-03,1.000000000000,adjusted_feature_and_label,67466067.000000000000
2022-11-07,88.762878400000,91.031984940000,88.114104210000,90.015243530000,0.968322336670,2026-08-03,1.000000000000,adjusted_feature_and_label,40752618.000000000000
2022-11-08,90.199238500000,91.215972650000,88.278728350000,89.218002320000,0.968322458665,2026-08-03,1.000000000000,adjusted_feature_and_label,31690347.000000000000
2022-11-09,89.779626270000,90.015250010000,86.710046010000,87.029586790000,0.968322406347,2026-08-03,1.000000000000,adjusted_feature_and_label,33583908.000000000000
2022-11-10,85.415716990000,85.525461470000,82.565618370000,84.005195620000,0.968322388321,2026-08-03,1.000000000000,adjusted_feature_and_label,46649031.000000000000
2022-11-11,87.310403290000,88.107655820000,85.586790550000,86.761688230000,0.968322429799,2026-08-03,1.000000000000,adjusted_feature_and_label,49829877.000000000000
2022-11-14,86.900474180000,87.968855720000,84.812122780000,85.144584660000,0.968322351419,2026-08-03,1.000000000000,adjusted_feature_and_label,34571091.000000000000
2022-11-15,85.209151280000,86.600309610000,83.953557510000,86.180702210000,0.968322496736,2026-08-03,1.000000000000,adjusted_feature_and_label,33854505.000000000000
2022-11-16,85.786912120000,86.051591750000,83.953554820000,84.269874570000,0.968322465654,2026-08-03,1.000000000000,adjusted_feature_and_label,31064823.000000000000
2022-11-17,83.892223430000,83.892223430000,81.849062580000,82.952949520000,0.968322396730,2026-08-03,1.000000000000,adjusted_feature_and_label,33378171.000000000000
2022-11-18,83.201487720000,83.779251250000,81.823243240000,82.204116820000,0.968322405247,2026-08-03,1.000000000000,adjusted_feature_and_label,30355128.000000000000
2022-11-21,81.610216120000,82.178301790000,80.212600980000,82.049186710000,0.968322464447,2026-08-03,1.000000000000,adjusted_feature_and_label,24754521.000000000000
2022-11-22,82.307412000000,82.388108010000,80.693543640000,80.851699830000,0.968322494135,2026-08-03,1.000000000000,adjusted_feature_and_label,24043653.000000000000
2022-11-23,80.851698800000,81.177703860000,79.789773980000,81.177703860000,0.968322481847,2026-08-03,1.000000000000,adjusted_feature_and_label,26540643.000000000000
2022-11-24,81.774828410000,82.307408720000,80.138368490000,80.496643070000,0.968322455503,2026-08-03,1.000000000000,adjusted_feature_and_label,25594218.000000000000
2022-11-25,80.370766900000,80.370766900000,79.079667780000,79.095809940000,0.968322492775,2026-08-03,1.000000000000,adjusted_feature_and_label,26346492.000000000000
2022-11-28,77.465792150000,79.121622570000,76.568480450000,79.115165710000,0.968322401893,2026-08-03,1.000000000000,adjusted_feature_and_label,29732784.000000000000
2022-11-29,79.492803300000,80.590240670000,78.434107100000,80.144805910000,0.968322309887,2026-08-03,1.000000000000,adjusted_feature_and_label,37074234.000000000000
2022-11-30,80.164189050000,83.921277540000,79.557376990000,83.766349790000,0.968322461623,2026-08-03,1.000000000000,adjusted_feature_and_label,63862014.000000000000
2022-12-01,86.503474470000,87.455654770000,85.509324580000,86.070953370000,0.968322447870,2026-08-03,1.000000000000,adjusted_feature_and_label,77395755.000000000000
2022-12-02,85.509326330000,86.364683260000,84.076213210000,84.592651370000,0.968322467676,2026-08-03,1.000000000000,adjusted_feature_and_label,34822614.000000000000
2022-12-05,85.841784650000,86.371129120000,84.534550850000,85.005798340000,0.968322427204,2026-08-03,1.000000000000,adjusted_feature_and_label,31569927.000000000000
2022-12-06,84.098810290000,87.675151220000,83.924511940000,86.374366760000,0.968322530441,2026-08-03,1.000000000000,adjusted_feature_and_label,36902037.000000000000
2022-12-07,86.390500190000,89.821590920000,86.390500190000,88.356193540000,0.968322432586,2026-08-03,1.000000000000,adjusted_feature_and_label,57799779.000000000000
2022-12-08,88.359415970000,88.762881160000,87.429827390000,88.533714290000,0.968322366826,2026-08-03,1.000000000000,adjusted_feature_and_label,28374195.000000000000
2022-12-09,88.917819670000,89.634376180000,87.617035370000,88.666053770000,0.968322403608,2026-08-03,1.000000000000,adjusted_feature_and_label,30297696.000000000000
2022-12-12,87.781656150000,88.269045790000,86.503470870000,87.110282900000,0.968322407564,2026-08-03,1.000000000000,adjusted_feature_and_label,24038463.000000000000
2022-12-13,87.794564700000,88.762887130000,86.987634260000,87.084465030000,0.968322431896,2026-08-03,1.000000000000,adjusted_feature_and_label,18415299.000000000000
2022-12-14,86.958588880000,86.968274170000,85.083276590000,85.987045290000,0.968322548795,2026-08-03,1.000000000000,adjusted_feature_and_label,28309386.000000000000
2022-12-15,85.964439240000,87.884949410000,85.054213750000,87.620269780000,0.968322469610,2026-08-03,1.000000000000,adjusted_feature_and_label,29137035.000000000000
2022-12-16,87.171615360000,87.591222760000,86.358228020000,87.313636780000,0.968322485892,2026-08-03,1.000000000000,adjusted_feature_and_label,16858992.000000000000
2022-12-19,86.823019680000,88.762893110000,85.732046350000,86.019317630000,0.968322497160,2026-08-03,1.000000000000,adjusted_feature_and_label,25211673.000000000000
2022-12-20,85.825643440000,85.825643440000,83.495218630000,84.437713620000,0.968322437823,2026-08-03,1.000000000000,adjusted_feature_and_label,25472463.000000000000
2022-12-21,84.431270320000,84.841192430000,83.792173910000,84.179504390000,0.968322508545,2026-08-03,1.000000000000,adjusted_feature_and_label,12589890.000000000000
2022-12-22,84.889602120000,85.050994130000,83.440346820000,83.659835820000,0.968322485753,2026-08-03,1.000000000000,adjusted_feature_and_label,17762985.000000000000
2022-12-23,82.662473080000,82.759303860000,80.854935630000,81.397193910000,0.968322582355,2026-08-03,1.000000000000,adjusted_feature_and_label,27245604.000000000000
2022-12-26,81.403637980000,85.050989240000,81.400409550000,84.702392580000,0.968322430149,2026-08-03,1.000000000000,adjusted_feature_and_label,28064259.000000000000
2022-12-27,85.038074000000,85.205915470000,83.856719480000,84.605560300000,0.968322412868,2026-08-03,1.000000000000,adjusted_feature_and_label,16660962.000000000000
2022-12-28,83.114349750000,83.663064850000,81.661866010000,82.184761050000,0.968322492714,2026-08-03,1.000000000000,adjusted_feature_and_label,30769134.000000000000
2022-12-29,81.981397240000,83.553310580000,81.381042090000,82.229934690000,0.968322379480,2026-08-03,1.000000000000,adjusted_feature_and_label,21676731.000000000000
2022-12-30,83.437114580000,84.040705580000,82.794797180000,82.943275450000,0.968322441473,2026-08-03,1.000000000000,adjusted_feature_and_label,22466919.000000000000
2023-01-03,82.762511850000,84.540992980000,80.693531050000,84.076202390000,0.968322343086,2026-08-03,1.000000000000,adjusted_feature_and_label,36412290.000000000000
2023-01-04,83.921275380000,84.076210520000,82.791568330000,83.630783080000,0.968322436638,2026-08-03,1.000000000000,adjusted_feature_and_label,21802377.000000000000
2023-01-05,84.734665510000,86.371125320000,84.263410650000,85.560966490000,0.968322384571,2026-08-03,1.000000000000,adjusted_feature_and_label,35680800.000000000000
2023-01-06,86.474421240000,87.536353440000,85.567431560000,85.922477720000,0.968322477496,2026-08-03,1.000000000000,adjusted_feature_and_label,41656569.000000000000
2023-01-09,86.503477950000,86.503477950000,84.660435320000,85.012260440000,0.968322486836,2026-08-03,1.000000000000,adjusted_feature_and_label,34250646.000000000000
2023-01-10,84.582965320000,87.013456760000,83.053014060000,86.048362730000,0.968322459035,2026-08-03,1.000000000000,adjusted_feature_and_label,52053762.000000000000
2023-01-11,85.502880690000,87.471802630000,84.376394600000,86.823020940000,0.968322511102,2026-08-03,1.000000000000,adjusted_feature_and_label,38509125.000000000000
2023-01-12,87.636409310000,91.813105090000,87.374958110000,89.505271910000,0.968322440605,2026-08-03,1.000000000000,adjusted_feature_and_label,67043757.000000000000
2023-01-13,89.540781340000,90.354168680000,88.762891960000,89.918426510000,0.968322484629,2026-08-03,1.000000000000,adjusted_feature_and_label,38523303.000000000000
2023-01-16,89.918421890000,89.979747300000,87.794564960000,88.375556950000,0.968322434835,2026-08-03,1.000000000000,adjusted_feature_and_label,49499967.000000000000
2023-01-17,88.378784760000,88.601502170000,86.803650300000,87.145790100000,0.968322428123,2026-08-03,1.000000000000,adjusted_feature_and_label,33499713.000000000000
2023-01-18,87.100598060000,87.955954950000,86.016081690000,86.826240540000,0.968322412663,2026-08-03,1.000000000000,adjusted_feature_and_label,25832451.000000000000
2023-01-19,86.464737710000,87.423374830000,86.025759760000,87.310401920000,0.968322414555,2026-08-03,1.000000000000,adjusted_feature_and_label,24371589.000000000000
2023-01-20,87.471792940000,87.755828370000,86.187150800000,87.171607970000,0.968322403809,2026-08-03,1.000000000000,adjusted_feature_and_label,31394805.000000000000
2023-01-30,91.990631990000,92.958954430000,90.699532940000,91.019081120000,0.968322441986,2026-08-03,1.000000000000,adjusted_feature_and_label,84556323.000000000000
2023-01-31,91.990632580000,93.217170410000,90.502643560000,92.248847960000,0.968322448232,2026-08-03,1.000000000000,adjusted_feature_and_label,56133051.000000000000
2023-02-01,92.952496710000,98.229858400000,92.358591000000,98.229858400000,0.968322432999,2026-08-03,1.000000000000,adjusted_feature_and_label,81896091.000000000000
2023-02-02,98.726928550000,98.810852980000,96.819332130000,97.677917480000,0.968322458509,2026-08-03,1.000000000000,adjusted_feature_and_label,44408979.000000000000
2023-02-03,96.816102280000,96.816102280000,94.508269090000,95.218376160000,0.968322444377,2026-08-03,1.000000000000,adjusted_feature_and_label,45884484.000000000000
2023-02-06,94.149988810000,94.149988810000,92.833069780000,93.598045350000,0.968322385713,2026-08-03,1.000000000000,adjusted_feature_and_label,30133980.000000000000
2023-02-07,94.246824660000,94.404980840000,92.829846350000,93.281730650000,0.968322437951,2026-08-03,1.000000000000,adjusted_feature_and_label,23050422.000000000000
2023-02-08,93.281725930000,93.281725930000,91.280519920000,92.203659060000,0.968322388948,2026-08-03,1.000000000000,adjusted_feature_and_label,27870432.000000000000
2023-02-09,91.667852760000,93.223624010000,91.119137710000,93.065467830000,0.968322414353,2026-08-03,1.000000000000,adjusted_feature_and_label,27194667.000000000000
2023-02-10,92.274675370000,92.281132230000,90.376764260000,90.977119450000,0.968322447790,2026-08-03,1.000000000000,adjusted_feature_and_label,38912433.000000000000
2023-02-13,90.057213480000,91.438686400000,89.427802430000,91.125595090000,0.968322419856,2026-08-03,1.000000000000,adjusted_feature_and_label,28038432.000000000000
2023-02-14,91.667850110000,91.829242100000,90.086258850000,91.012619020000,0.968322386287,2026-08-03,1.000000000000,adjusted_feature_and_label,22093104.000000000000
2023-02-15,91.345092360000,91.635584680000,89.911971800000,90.053993230000,0.968322507797,2026-08-03,1.000000000000,adjusted_feature_and_label,27249648.000000000000
2023-02-16,90.376759400000,90.954522930000,88.714472120000,89.414886470000,0.968322395719,2026-08-03,1.000000000000,adjusted_feature_and_label,31004445.000000000000
2023-02-17,89.243821820000,89.763488400000,87.562171250000,87.684822080000,0.968322452613,2026-08-03,1.000000000000,adjusted_feature_and_label,30298950.000000000000
2023-02-20,87.662228900000,88.214172390000,86.180696750000,88.052787780000,0.968322435437,2026-08-03,1.000000000000,adjusted_feature_and_label,39210444.000000000000
2023-02-21,87.794563760000,89.266417980000,87.239391840000,88.682197570000,0.968322421564,2026-08-03,1.000000000000,adjusted_feature_and_label,34107018.000000000000
2023-02-22,87.762288400000,87.994691110000,86.793965960000,87.284584050000,0.968322438833,2026-08-03,1.000000000000,adjusted_feature_and_label,25526388.000000000000
2023-02-23,87.116747800000,87.688054520000,86.664863470000,87.291046140000,0.968322496908,2026-08-03,1.000000000000,adjusted_feature_and_label,30107463.000000000000
2023-02-24,86.832695270000,87.110281220000,86.180692610000,86.367904660000,0.968322388925,2026-08-03,1.000000000000,adjusted_feature_and_label,20060283.000000000000
2023-02-27,85.535156000000,85.822419880000,83.275734380000,83.859954830000,0.968322492845,2026-08-03,1.000000000000,adjusted_feature_and_label,50911143.000000000000
2023-02-28,84.244058240000,84.566834880000,83.136942740000,84.179504390000,0.968322508545,2026-08-03,1.000000000000,adjusted_feature_and_label,36099009.000000000000
2023-03-01,84.163353590000,86.032216140000,83.198259610000,85.696533200000,0.968322409075,2026-08-03,1.000000000000,adjusted_feature_and_label,43097283.000000000000
2023-03-02,85.896656380000,86.545430660000,84.566830910000,85.118774410000,0.968322463088,2026-08-03,1.000000000000,adjusted_feature_and_label,34471488.000000000000
2023-03-03,85.531915070000,85.609382640000,84.592641210000,85.144584660000,0.968322351419,2026-08-03,1.000000000000,adjusted_feature_and_label,19194483.000000000000
2023-03-06,85.212369300000,85.415716120000,83.275724550000,85.299514770000,0.968322378438,2026-08-03,1.000000000000,adjusted_feature_and_label,33637341.000000000000
2023-03-07,85.270461620000,86.177458540000,84.082657720000,84.140754700000,0.968322325470,2026-08-03,1.000000000000,adjusted_feature_and_label,31779864.000000000000
2023-03-08,83.437111930000,83.853490860000,82.307404910000,82.949722290000,0.968322410702,2026-08-03,1.000000000000,adjusted_feature_and_label,36269280.000000000000
2023-03-09,82.791579250000,83.866417890000,81.987869750000,82.652786250000,0.968322564378,2026-08-03,1.000000000000,adjusted_feature_and_label,29019429.000000000000
2023-03-10,81.339085780000,81.661862400000,78.208172590000,78.479309080000,0.968322449821,2026-08-03,1.000000000000,adjusted_feature_and_label,85039224.000000000000
2023-03-13,78.020962870000,78.417971210000,76.497468590000,77.623947140000,0.968322387155,2026-08-03,1.000000000000,adjusted_feature_and_label,50203023.000000000000
2023-03-14,77.465799820000,78.272737700000,75.216063490000,77.459342960000,0.968322497736,2026-08-03,1.000000000000,adjusted_feature_and_label,59570448.000000000000
2023-03-15,77.949951450000,78.266271180000,76.629803990000,77.020362850000,0.968322378269,2026-08-03,1.000000000000,adjusted_feature_and_label,36214377.000000000000
2023-03-16,75.851931450000,77.343148980000,75.529154820000,75.784149170000,0.968322497702,2026-08-03,1.000000000000,adjusted_feature_and_label,35511075.000000000000
2023-03-17,76.426467270000,77.782120250000,76.023002020000,76.791198730000,0.968322506077,2026-08-03,1.000000000000,adjusted_feature_and_label,40500786.000000000000
2023-03-20,76.791194260000,77.259220720000,75.722812610000,76.035903930000,0.968322449697,2026-08-03,1.000000000000,adjusted_feature_and_label,25896999.000000000000
2023-03-21,76.461968210000,77.307632450000,75.784145450000,77.307632450000,0.968322450193,2026-08-03,1.000000000000,adjusted_feature_and_label,32661807.000000000000
2023-03-22,78.175895870000,79.912422380000,78.137169480000,78.498672490000,0.968322452348,2026-08-03,1.000000000000,adjusted_feature_and_label,46601796.000000000000
2023-03-23,78.430893240000,79.241059550000,77.304414570000,79.237831120000,0.968322489829,2026-08-03,1.000000000000,adjusted_feature_and_label,29238312.000000000000
2023-03-24,79.241055930000,79.928563980000,78.592274270000,79.408897400000,0.968322445584,2026-08-03,1.000000000000,adjusted_feature_and_label,24305478.000000000000
2023-03-27,79.399218920000,79.399218920000,77.562633070000,78.643928530000,0.968322528652,2026-08-03,1.000000000000,adjusted_feature_and_label,27748608.000000000000
2023-03-28,78.918272710000,79.295917840000,78.240450010000,79.082885740000,0.968322364580,2026-08-03,1.000000000000,adjusted_feature_and_label,24553512.000000000000
2023-03-29,79.579968310000,80.774229230000,79.579968310000,79.951156620000,0.968322457827,2026-08-03,1.000000000000,adjusted_feature_and_label,43290786.000000000000
2023-03-30,80.693541450000,83.017509460000,80.693541450000,83.017509460000,0.968322467823,2026-08-03,1.000000000000,adjusted_feature_and_label,62780166.000000000000
2023-03-31,83.588822510000,84.198863000000,82.307408740000,82.636634830000,0.968322455739,2026-08-03,1.000000000000,adjusted_feature_and_label,50102283.000000000000
2023-04-03,82.630182310000,83.353195690000,81.423000320000,82.604354860000,0.968322420037,2026-08-03,1.000000000000,adjusted_feature_and_label,40107375.000000000000
2023-04-04,82.568849020000,82.568849020000,80.044755360000,80.990486150000,0.968322414348,2026-08-03,1.000000000000,adjusted_feature_and_label,41323299.000000000000
2023-04-06,80.047981670000,80.977570270000,79.299148250000,80.693534850000,0.968322388662,2026-08-03,1.000000000000,adjusted_feature_and_label,24582681.000000000000
2023-04-07,80.709680990000,81.381054330000,80.154509010000,80.461143490000,0.968322525075,2026-08-03,1.000000000000,adjusted_feature_and_label,20616873.000000000000
2023-04-10,80.461132120000,81.080857860000,79.402435830000,81.016304020000,0.968322388191,2026-08-03,1.000000000000,adjusted_feature_and_label,29417373.000000000000
2023-04-11,81.387505100000,82.142795430000,80.241655880000,80.638664250000,0.968322452674,2026-08-03,1.000000000000,adjusted_feature_and_label,26236536.000000000000
2023-04-12,80.306215930000,80.306215930000,78.540640790000,78.563232420000,0.968322527427,2026-08-03,1.000000000000,adjusted_feature_and_label,33698910.000000000000
2023-04-13,77.653008920000,78.434119320000,76.746011880000,78.376022340000,0.968322460771,2026-08-03,1.000000000000,adjusted_feature_and_label,24289392.000000000000
2023-04-14,78.563213260000,79.876903740000,78.430877160000,79.421791080000,0.968322291237,2026-08-03,1.000000000000,adjusted_feature_and_label,31651932.000000000000
2023-04-17,79.079666350000,80.590254440000,78.824679400000,80.512786870000,0.968322475271,2026-08-03,1.000000000000,adjusted_feature_and_label,27118155.000000000000
2023-04-18,80.822650000000,81.397185150000,80.190010480000,80.370765690000,0.968322478145,2026-08-03,1.000000000000,adjusted_feature_and_label,23529660.000000000000
2023-04-19,80.370761370000,81.726414250000,79.431487440000,80.967895510000,0.968322426204,2026-08-03,1.000000000000,adjusted_feature_and_label,33578241.000000000000
2023-04-20,80.670940390000,80.670940390000,79.079663740000,79.086120610000,0.968322443339,2026-08-03,1.000000000000,adjusted_feature_and_label,30092490.000000000000
2023-04-21,78.918281410000,80.354622970000,78.434120180000,78.434120180000,0.968322471336,2026-08-03,1.000000000000,adjusted_feature_and_label,31215744.000000000000
2023-04-24,78.789168480000,83.469388520000,78.492211940000,81.820014950000,0.968322406917,2026-08-03,1.000000000000,adjusted_feature_and_label,80105202.000000000000
2023-04-25,81.016312700000,81.274535480000,78.175899070000,78.853729250000,0.968322491973,2026-08-03,1.000000000000,adjusted_feature_and_label,56225619.000000000000
2023-04-26,78.434113440000,82.158924730000,77.788567650000,81.016304020000,0.968322388191,2026-08-03,1.000000000000,adjusted_feature_and_label,52347612.000000000000
2023-04-27,80.693545150000,83.595284260000,80.548295300000,83.572685240000,0.968322512304,2026-08-03,1.000000000000,adjusted_feature_and_label,72739314.000000000000
2023-04-28,84.395757040000,84.879918240000,81.984628900000,82.584991460000,0.968322417628,2026-08-03,1.000000000000,adjusted_feature_and_label,57583440.000000000000
2023-05-04,82.307400760000,83.149843880000,81.145416880000,81.506919860000,0.968322361924,2026-08-03,1.000000000000,adjusted_feature_and_label,35437281.000000000000
2023-05-05,81.516614110000,81.920079340000,80.031853480000,80.716133120000,0.968322468303,2026-08-03,1.000000000000,adjusted_feature_and_label,30731877.000000000000
2023-05-08,81.661861590000,83.630783390000,81.506926450000,81.994316100000,0.968322440205,2026-08-03,1.000000000000,adjusted_feature_and_label,36487860.000000000000
2023-05-09,80.706443040000,81.778053070000,80.370760100000,80.729042050000,0.968322410863,2026-08-03,1.000000000000,adjusted_feature_and_label,26965449.000000000000
2023-05-10,81.016315090000,84.624932910000,80.435323050000,83.853500370000,0.968322520497,2026-08-03,1.000000000000,adjusted_feature_and_label,76107267.000000000000
2023-05-11,84.169817720000,87.084470490000,83.495223360000,85.131683350000,0.968322492650,2026-08-03,1.000000000000,adjusted_feature_and_label,64271061.000000000000
2023-05-12,85.857912390000,86.584154150000,83.766339960000,83.953544620000,0.968322348002,2026-08-03,1.000000000000,adjusted_feature_and_label,31372059.000000000000
2023-05-15,83.953554430000,86.035449200000,83.501670130000,85.502876280000,0.968322461230,2026-08-03,1.000000000000,adjusted_feature_and_label,41077881.000000000000
2023-05-16,85.338258100000,86.316265880000,84.954156060000,85.577110290000,0.968322486776,2026-08-03,1.000000000000,adjusted_feature_and_label,24491793.000000000000
2023-05-17,85.531919640000,85.793363440000,83.601724310000,84.244049070000,0.968322403129,2026-08-03,1.000000000000,adjusted_feature_and_label,26866815.000000000000
2023-05-18,84.663661790000,85.173643080000,82.810933900000,83.624328610000,0.968322464362,2026-08-03,1.000000000000,adjusted_feature_and_label,30208995.000000000000
2023-05-19,83.333831950000,84.218237400000,82.727019870000,83.656608580000,0.968322499611,2026-08-03,1.000000000000,adjusted_feature_and_label,18031746.000000000000
2023-05-22,84.218240060000,85.857928540000,82.978788400000,85.567436220000,0.968322530157,2026-08-03,1.000000000000,adjusted_feature_and_label,36049563.000000000000
2023-05-23,85.548055560000,86.141961260000,84.867004390000,84.867004390000,0.968322416187,2026-08-03,1.000000000000,adjusted_feature_and_label,27185820.000000000000
2023-05-24,84.437706310000,85.535143730000,83.766340480000,84.537765500000,0.968322354008,2026-08-03,1.000000000000,adjusted_feature_and_label,20427885.000000000000
2023-05-25,84.553914330000,85.163954800000,82.352597230000,82.501068120000,0.968322430403,2026-08-03,1.000000000000,adjusted_feature_and_label,39623685.000000000000
2023-05-26,81.661865910000,81.661865910000,78.369567960000,79.721992490000,0.968322491432,2026-08-03,1.000000000000,adjusted_feature_and_label,55744020.000000000000
2023-05-29,80.693535080000,80.871054450000,78.111337110000,79.057067870000,0.968322391368,2026-08-03,1.000000000000,adjusted_feature_and_label,37416873.000000000000
2023-05-30,79.386299820000,82.307409360000,79.347573420000,81.403640750000,0.968322463110,2026-08-03,1.000000000000,adjusted_feature_and_label,50064174.000000000000
2023-05-31,81.403638070000,82.275129730000,80.580565480000,81.874885560000,0.968322431233,2026-08-03,1.000000000000,adjusted_feature_and_label,35514351.000000000000
2023-06-01,81.874888650000,83.236998440000,81.736103050000,82.452659610000,0.968322467756,2026-08-03,1.000000000000,adjusted_feature_and_label,26020713.000000000000
2023-06-02,83.236992940000,83.788936410000,82.501065840000,83.617866520000,0.968322403738,2026-08-03,1.000000000000,adjusted_feature_and_label,33203925.000000000000
2023-06-05,83.598509680000,83.617872880000,81.232572040000,83.379020690000,0.968322477424,2026-08-03,1.000000000000,adjusted_feature_and_label,31438356.000000000000
2023-06-06,83.259591410000,85.535155160000,82.688284690000,84.205322270000,0.968322483350,2026-08-03,1.000000000000,adjusted_feature_and_label,38694333.000000000000
2023-06-07,84.566826560000,85.031617190000,82.468789740000,82.807701110000,0.968322413381,2026-08-03,1.000000000000,adjusted_feature_and_label,30147084.000000000000
2023-06-08,82.691513230000,83.546862790000,82.136341280000,82.307411190000,0.968322484634,2026-08-03,1.000000000000,adjusted_feature_and_label,19336278.000000000000
2023-06-09,83.533941680000,83.630779830000,81.500466120000,83.275726320000,0.968322399051,2026-08-03,1.000000000000,adjusted_feature_and_label,32245203.000000000000
