date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2025-01-22,-0.004054054054054062,0.00010548846675712347,-0.004159542520811185,1.0534339619840423,0.3,0.7,0.0,2,"[""002594"", ""300274""]","[""002594"", ""300274""]",{},0.15000000000000002,0.15,0.000610583446404328,0.0,False,-0.14941417288987713
2025-01-23,-0.008540867455117646,2.1972820889153812e-06,-0.008543064737206561,1.0444344074504406,0.3,0.7,0.0,2,"[""002594"", ""300274""]","[""002594"", ""300274""]",{},0.0016733301700033593,0.0016733301700033731,0.0012824387123912817,0.0,False,-0.1566807826754293
2025-01-24,0.0009862977153136997,4.24682500260708e-06,0.0009820508903110926,1.045460095190149,0.3,0.7,0.0,2,"[""002594"", ""300274""]","[""002594"", ""300274""]",{},0.006066892860867257,0.006066892860867257,0.0,0.0,False,-0.15585260028723913
2025-01-27,0.006411567266510109,6.922826716408925e-07,0.006410874983838469,1.052162409161005,0.3,0.7,0.0,2,"[""002594"", ""300274""]","[""002594"", ""688008"", ""002463""]","{""300274"": [""hard_stop""]}",0.0005769022263674567,0.0,0.0005769022263673873,0.0,False,-0.15044087683974827
2025-02-05,0.006832509647941748,0.00032630190880836936,0.006506207739133379,1.0590079963703134,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""688008""]","[""002594"", ""688008""]","{""002463"": [""trend_break"", ""hard_stop""]}",0.29999999999999993,0.3,0.1453773860104618,0.0,False,-0.14491346869779176
2025-02-06,-0.025358844409431237,0.00017660428123284942,-0.025535448690664087,1.0319657520159964,0.3,0.7,0.0,2,"[""002594"", ""688008""]","[""002594"", ""688008"", ""600150""]",{},0.1471702343607078,0.0,0.14717023436070786,0.0,False,-0.16674848694393707
2025-02-07,0.02507539196638725,0.00011826237588247043,0.02495712959050478,1.0577206550220222,0.44999999999999996,0.55,0.0,3,"[""002594"", ""600150"", ""688008""]","[""002594"", ""600150"", ""688008""]",{},0.14999999999999988,0.15,0.016577969853088098,0.0,False,-0.1459529209511129
2025-02-10,0.012360654371860975,5.245371902797005e-06,0.012355408999958177,1.070789226322523,0.44999999999999996,0.55,0.0,3,"[""002594"", ""600150"", ""688008""]","[""002594"", ""600150"", ""688008""]",{},0.003712658868790006,0.0026339375341634386,0.003712658868789964,0.0,False,-0.13540081998424425
2025-02-11,0.0009487165990019806,7.502240105705855e-06,0.0009412143588962747,1.0717970685176892,0.44999999999999996,0.55,0.0,3,"[""002594"", ""600150"", ""688008""]","[""002594"", ""600150"", ""688008"", ""300782"", ""002156""]",{},0.0056265862079929035,0.0025011221870480105,0.005626586207992862,0.0,False,-0.1345870468213235
2025-02-12,-0.00619968816738623,0.0002143359720116851,-0.006414024139397915,1.0649225362476809,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300782"", ""600150"", ""688008""]","[""002156"", ""002594"", ""300782"", ""600150"", ""688008""]",{},0.3056575943392043,0.30565759433920425,0.0004695699678026466,0.0,False,-0.1401378263935591
2025-02-13,0.03464881379350199,2.3351289899663493e-05,0.03462546250360232,1.101795971595766,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300782"", ""600150"", ""688008""]","[""002156"", ""300782"", ""600150"", ""688008"", ""002709""]","{""002594"": [""divergence_take_profit""]}",0.017280182747520564,0.008716902008796018,0.017280182747520578,0.0,False,-0.11036470094308337
2025-02-14,-0.01415269962804358,0.00023488979307288523,-0.014387589421116466,1.0859437835306058,0.75,0.25,0.0,5,"[""002156"", ""002709"", ""300782"", ""600150"", ""688008""]","[""002156"", ""002709"", ""300782"", ""600150"", ""688008""]",{},0.15882856476538637,0.1588285647653864,0.15463724717139346,0.0,False,-0.12316440836044651
2025-02-17,0.02027343294106405,1.4349189221264275e-05,0.020259083751842787,1.1079440095909454,0.75,0.25,0.0,5,"[""002156"", ""002709"", ""300782"", ""600150"", ""688008""]","[""002156"", ""002709"", ""600150"", ""688008""]","{""300782"": [""trailing_profit_protection""]}",0.010520945850567884,0.005746847335276084,0.01052094585056787,0.0,False,-0.10540052267282418
2025-02-18,-0.009145077802513396,0.0001815023228899377,-0.009326580125403333,1.0976106810110349,0.6,0.4,0.0,4,"[""002156"", ""002709"", ""600150"", ""688008""]","[""002156"", ""002709"", ""688008""]","{""600150"": [""trend_break"", ""hard_stop""]}",0.15073921211128682,0.00205089452131188,0.15073921211128677,0.0,False,-0.11374407637826
2025-02-19,-0.013814106441235173,0.00017960996425617833,-0.013993716405491352,1.0822510284173283,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002709"", ""688008""]","[""002156"", ""002709"", ""688008""]",{},0.14881220566138273,0.003451058208396779,0.14881220566138273,0.0,False,-0.12614609043610936
2025-02-20,0.004141252308085091,5.332272118387798e-06,0.004135920035966703,1.0867271321297052,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002709"", ""688008""]","[""002156"", ""002709"", ""688008""]",{},0.004443560098656471,0.0,0.004443560098656513,0.0,False,-0.1225319005430362
2025-02-21,-0.004042145671455016,9.565733498570399e-07,-0.004043102244804873,1.0823333832223012,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002709"", ""688008""]","[""002156"", ""002709"", ""688008"", ""002463""]",{},0.001123621346176995,0.0011236213461770228,0.00021254800941641894,0.0,False,-0.12607959378569522
2025-02-24,0.01772411766734055,0.0001154275417966442,0.017608690125543905,1.1013918563799943,0.6,0.4,0.0,4,"[""002156"", ""002463"", ""002709"", ""688008""]","[""002156"", ""002709"", ""688008""]","{""002463"": [""hard_stop""]}",0.14999999999999997,0.15,0.01303442724580528,0.0,False,-0.11069100015827815
2025-02-25,-0.009312885589225894,0.0001739286228360494,-0.009486814212061942,1.0909431564638392,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002709"", ""688008""]","[""002156"", ""002709"", ""688008""]",{},0.14494051903004118,0.0,0.14494051903004118,0.0,False,-0.11912770941689121
2025-02-26,0.0026342563706372273,8.604633854432569e-06,0.0026256517367827946,1.09380759325734,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002709"", ""688008""]","[""002156"", ""002709"", ""688008""]",{},0.007169168754918409,5.437828434928793e-06,0.007169168754918409,0.0,False,-0.11681484555723776
2025-02-27,0.0165546948598972,3.8115301330131606e-06,0.016550883329764187,1.1119110751185524,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002709"", ""688008""]","[""002156"", ""002709"", ""688008"", ""300782""]",{},0.0027539730642142934,0.0016892081865198805,0.002753973064214349,0.0,False,-0.10219735110747574
2025-02-28,0.006334099515323771,0.00011326453633619588,0.006220834978987575,1.1188280904281735,0.6,0.4,0.0,4,"[""002156"", ""002709"", ""300782"", ""688008""]","[""002709"", ""002281"", ""688676""]","{""002156"": [""trend_break""], ""300782"": [""trend_break"", ""hard_stop""], ""688008"": [""trailing_profit_protection""]}",0.15692282264615368,0.1569228226461537,0.004273200604860361,0.0,False,-0.0966122689850174
2025-03-03,-0.025042811923315044,0.00062039288965534,-0.025663204812970384,1.090115375993011,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002709"", ""688676""]","[""002709"", ""688676"", ""300274"", ""688008""]","{""002281"": [""trend_break"", ""hard_stop""]}",0.4419940747127833,0.3,0.4419940747127833,0.0,False,-0.11979609335157948
2025-03-04,-0.021394692383549095,0.00032957403373327834,-0.021724266417282374,1.0664334191393627,0.6,0.4,0.0,4,"[""002709"", ""300274"", ""688008"", ""688676""]","[""002709"", ""300274"", ""688008""]","{""688676"": [""trend_break"", ""hard_stop""]}",0.3047005055338552,0.3047005055338552,0.14535459982447463,0.0,False,-0.13891787752114249
2025-03-05,0.0037938454523573804,0.00019449850848644732,0.003599346943870933,1.0702718830073839,0.44999999999999996,0.55,0.0,3,"[""002709"", ""300274"", ""688008""]","[""002709"", ""688008""]","{""300274"": [""trend_break"", ""hard_stop""]}",0.15990442739289817,0.008710652049898321,0.15990442739289817,0.0,False,-0.13581854421517636
2025-03-06,-0.0010144151923607125,0.00017616870471205326,-0.0011905838970727657,1.0689976345379855,0.3,0.7,0.0,2,"[""002709"", ""688008""]","[""002709"", ""688008""]",{},0.14680725392671104,0.0,0.14680725392671107,0.0,False,-0.13684742474058265
2025-03-07,-0.0014859681581810222,1.7482524443202502e-06,-0.0014877164106253424,1.0674072692141636,0.3,0.7,0.0,2,"[""002709"", ""688008""]","[""688008""]","{""002709"": [""trailing_profit_protection""]}",0.0011797094219507948,0.0011086704599308772,0.0011797094219508364,0.0,False,-0.13813155099166963
2025-03-10,-0.00110458364023901,0.00017723153555699504,-0.0012818151757960049,1.06603905037773,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.14755390104110605,0.0005561810255592659,0.14755390104110605,0.0,False,-0.13923630704914824
2025-03-11,-0.00035635823342290436,6.837506600940791e-07,-0.0003570419840829984,1.065658429680073,0.15,0.85,0.0,1,"[""688008""]",[],"{""688008"": [""trend_break""]}",0.0009767866572772677,0.00097678665727724,0.0,0.0,False,-0.13954363582590612
2025-03-12,0.00657637645393257,0.00017864083287649163,0.006397735621056078,1.072476230575516,0.0,1.0,0.0,0,[],[],{},0.1488673607304097,0.0,0.14886736073040968,0.0,False,-0.13403866349446503
2025-03-13,-0.00314218381775333,0.0,-0.00314218381775333,1.0691063131188765,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13675967319283278
2025-03-14,0.0063041765169424835,0.0,0.0063041765169424835,1.0758461480321555,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13131765379609728
2025-03-17,0.008613938919342257,0.0,0.008613938919342257,1.085113421037914,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.12383487712558594
2025-03-18,0.004658385093167627,0.0,0.004658385093167627,1.0901682972228732,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11975336257803448
2025-03-19,-0.003863987635239652,0.0,-0.003863987635239652,1.0859559004020738,0.0,1.0,0.0,0,[],"[""300274""]",{},0.0,0.0,0.0,0.0,False,-0.12315462470099414
2025-03-20,0.0038789759503492505,0.000105,0.0037739759503492504,1.090054271853331,0.15,0.85,0.0,1,"[""300274""]","[""300274"", ""688183""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.11984543134244086
2025-03-21,-0.007382368023754171,0.0001061825371987823,-0.007488550560952953,1.0818913453243746,0.3,0.7,0.0,2,"[""300274"", ""688183""]","[""300274"", ""688183""]",{},0.15168933885540328,0.1516893388554033,0.0,0.0,False,-0.1264365133312867
2025-03-24,-0.0053457351684685515,1.8679349566791708e-06,-0.0053476031034252304,1.0761058198085491,0.3,0.7,0.0,2,"[""300274"", ""688183""]","[""688183""]","{""300274"": [""trend_break""]}",0.0026684785095417024,0.002668478509541633,0.0,0.0,False,-0.13110798414363523
2025-03-25,0.013339215496534789,0.00018783198597808925,0.0131513835105567,1.0902581001427936,0.15,0.85,0.0,1,"[""688183""]","[""688183""]",{},0.15652665498174106,0.0,0.15652665498174104,0.0,False,-0.11968085201384737
2025-03-26,-0.0025369589078685422,6.137464145292112e-06,-0.0025430963720138346,1.0874854687237616,0.15,0.85,0.0,1,"[""688183""]",[],"{""688183"": [""hard_stop""]}",0.008767805921845881,0.008767805921845867,0.0,0.0,False,-0.12191958844530526
2025-03-27,-0.010811301380205996,0.00017202471087634128,-0.010983326091082338,1.075541261201455,0.0,1.0,0.0,0,[],[],{},0.14335392573028438,0.0,0.1433539257302844,0.0,False,-0.1315638319396023
2025-03-28,-0.0007716049382716639,0.0,-0.0007716049382716639,1.074711368252997,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13223392157545144
2025-03-31,-0.00540540540540535,0.0,-0.00540540540540535,1.0689021176137916,0.0,1.0,0.0,0,[],"[""300274""]",{},0.0,0.0,0.0,0.0,False,-0.13692454902639495
2025-04-01,-0.005434782608695787,0.000105,-0.005539782608695787,1.0629806322522366,0.15,0.85,0.0,1,"[""300274""]","[""300274""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.14170579939969086
2025-04-02,0.01353586812393177,5.766008284663005e-06,0.013530102115647107,1.0773628687535646,0.15,0.85,0.0,1,"[""300274""]","[""300274""]",{},0.0048050069038858,0.0,0.004805006903885856,0.0,False,-0.13009299122030094
2025-04-03,-0.0031098083290671983,2.7807496269577123e-06,-0.003112589078694156,1.0740094808544915,0.15,0.85,0.0,1,"[""300274""]",[],"{""300274"": [""trend_break""]}",0.0039724994670824465,0.0039724994670824465,0.0,0.0,False,-0.13280065427530818
2025-04-07,-0.03889335930991389,0.00015842225721793756,-0.03905178156713183,1.0320674972071333,0.0,1.0,0.0,0,[],[],{},0.13201854768161464,0.0,0.1320185476816146,0.0,False,-0.1666663336997084
2025-04-08,-0.04176516942474384,0.0,-0.04176516942474384,0.988963023328506,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.20147065546008303
2025-04-09,0.013157894736842035,0.0,0.013157894736842035,1.0019756946880916,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.19096369040034733
2025-04-10,0.012987012987013102,0.0,0.012987012987013102,1.0149883660476773,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.18045672534061152
2025-04-11,0.0016025641025640969,0.0,0.0016025641025640969,1.0166149499676256,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.17914335470814446
2025-04-14,0.0032000000000000917,0.0,0.0032000000000000917,1.0198681178075222,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.17651661344321035
2025-04-15,0.006379585326953707,0.0,0.006379585326953707,1.026374453487315,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.17126313091334255
2025-04-16,0.003961965134706702,0.0,0.003961965134706702,1.0304409132871852,0.0,1.0,0.0,0,[],"[""300782""]",{},0.0,0.0,0.0,0.0,False,-0.16797970433217524
2025-04-17,0.0023677979479086453,0.000105,0.0022627979479086452,1.0327725928712126,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.16609701051451975
2025-04-18,9.18464816674236e-05,9.36748075992866e-08,9.175280685982431e-05,1.0328673526554564,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},7.806233966609066e-05,0.0,7.806233966606291e-05,0.0,False,-0.1660204975745857
2025-04-21,0.0010249403580024129,1.2628818564380529e-06,0.0010236774761459748,1.0339246757002163,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.001804116937768635,0.0018041169377686628,0.0,0.0,False,-0.16516677154238546
2025-04-22,-0.003411260554117717,1.6212119922004442e-07,-0.0034114226753169372,1.030397521616963,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.00023160171317149203,0.00023160171317149203,0.0,0.0,False,-0.16801474054805365
2025-04-23,0.003920190101349114,9.433164688685852e-07,0.003919246784880245,1.034435903790709,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.0013475949555265682,0.0013475949555265265,0.0,0.0,False,-0.1647539849948788
2025-04-24,-0.004162489536005037,5.490283787357886e-07,-0.004163038564383773,1.030129507230845,0.15,0.85,0.0,1,"[""300782""]","[""002594""]","{""300782"": [""hard_stop""]}",0.00045752364894648123,0.0,0.0004575236489464951,0.0,False,-0.16823114636609304
2025-04-25,0.00023949946057155724,0.00022195351845349018,1.7545942118067068e-05,1.030147581823553,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.1499999999999999,0.15,0.14619189806686275,0.0,False,-0.16821655219793152
2025-04-28,-0.001845637513688775,6.333875374438914e-07,-0.0018462709012262188,1.0282456503192636,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.0009048393392055709,0.0009048393392055432,0.0,0.0,False,-0.16975224977373005
2025-04-29,-0.004659297200365698,1.8482916936535782e-06,-0.004661145492059351,1.0234528477415483,0.15,0.85,0.0,1,"[""002594""]",[],"{""002594"": [""hard_stop""]}",0.0026404167052194033,0.0026404167052193894,0.0,0.0,False,-0.17362215533198966
2025-04-30,-0.001779404662040207,0.0001781817718811276,-0.0019575864339213345,1.0214493503310513,0.0,1.0,0.0,0,[],"[""300274"", ""301291""]",{},0.14848480990093968,0.0,0.14848480990093965,0.0,False,-0.17523986139000491
2025-05-06,-0.006279434850863463,0.00021,-0.0064894348508634635,1.014820721318621,0.3,0.7,0.0,2,"[""300274"", ""301291""]","[""300274"", ""301291"", ""688676""]",{},0.30000000000000004,0.3,0.0,0.0,False,-0.18059208857710363
2025-05-07,0.021168899899268165,0.00011400982737378592,0.02105489007189438,1.0361876600486652,0.44999999999999996,0.55,0.0,3,"[""300274"", ""301291"", ""688676""]","[""300274"", ""301291"", ""688676""]",{},0.15000000000000002,0.15,0.01126228421723241,0.0,False,-0.16333954507805404
2025-05-08,-0.013576530411729175,6.5262599997769706e-06,-0.013583056671728952,1.022113064339678,0.44999999999999996,0.55,0.0,3,"[""300274"", ""301291"", ""688676""]","[""300274"", ""301291"", ""688676"", ""002156""]",{},0.00932322857110994,0.009323228571109982,0.0,0.0,False,-0.17470395145225326
2025-05-09,0.011245803819449052,0.00010972000048702543,0.011136083818962026,1.0334954010966209,0.6,0.4,0.0,4,"[""002156"", ""300274"", ""301291"", ""688676""]","[""002156"", ""300274"", ""301291"", ""002837"", ""002594""]","{""688676"": [""hard_stop""]}",0.15170321115194074,0.1517032111519407,0.004409690850833675,0.0,False,-0.16551338548016736
2025-05-12,0.0026511293335461264,0.0003331955951728518,0.0023179337383732747,1.0358909749552763,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""002837"", ""300274"", ""301291""]","[""002156"", ""002594"", ""002837"", ""300274"", ""301291""]",{},0.30222915053856525,0.30222915053856525,0.1520439872448201,0.0,False,-0.1635791008021511
2025-05-13,0.02130287946025323,8.461342773420424e-06,0.02129441811747981,1.057949670500098,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""002837"", ""300274"", ""301291""]","[""002156"", ""002594"", ""002837"", ""300274"", ""301291""]",{},0.006493771064301698,0.0022293916541945846,0.006493771064301712,0.0,False,-0.14576800445243343
2025-05-14,-0.01441924432557624,3.658879318760474e-06,-0.014422903204895001,1.0426909648068243,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""002837"", ""300274"", ""301291""]","[""002156"", ""002594"", ""002837"", ""300274"", ""301291""]",{},0.0052269704553721125,0.005226970455372099,0.0,0.0,False,-0.15808850983874045
2025-05-15,-0.0008738747814416914,6.49527180999603e-06,-0.0008803700532516874,1.0417730109066123,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""002837"", ""300274"", ""301291""]","[""002594"", ""002837"", ""300274"", ""002281"", ""603629""]","{""002156"": [""hard_stop""], ""301291"": [""hard_stop""]}",0.004959674281026172,0.004959674281026144,0.003779374766597149,0.0,False,-0.15882970350216685
2025-05-16,-0.02235274655323378,0.00045050209567941326,-0.022803248648913196,1.018017201903182,0.75,0.25,0.0,5,"[""002281"", ""002594"", ""002837"", ""300274"", ""603629""]","[""002281"", ""002594"", ""002837"", ""300274"", ""603629""]",{},0.30286110351405837,0.30286110351405837,0.29812415402446546,0.0,False,-0.178011118929287
2025-05-19,0.00813913913066927,6.748159117335303e-06,0.008132390971551936,1.0262961158048238,0.75,0.25,0.0,5,"[""002281"", ""002594"", ""002837"", ""300274"", ""603629""]","[""002281"", ""002594"", ""002837"", ""300274"", ""603629""]",{},0.005093052651598096,0.002121653118058703,0.005093052651598068,0.0,False,-0.17132638397415145
2025-05-20,-0.0060518839636290395,2.0164993631764577e-06,-0.006053900462992216,1.0200830212741858,0.75,0.25,0.0,5,"[""002281"", ""002594"", ""002837"", ""300274"", ""603629""]","[""002281"", ""002594"", ""603629"", ""688676""]","{""002837"": [""hard_stop""], ""300274"": [""trailing_profit_protection""]}",0.0028807133759663622,0.002880713375966376,0.0,0.0,False,-0.17634309156187988
2025-05-21,0.004619347518019262,0.0004074784429168381,0.004211869075102424,1.0243794774055277,0.6,0.4,0.0,4,"[""002281"", ""002594"", ""603629"", ""688676""]","[""002594"", ""603629"", ""688676"", ""300274""]","{""002281"": [""trend_break""]}",0.30180580755639386,0.15103824616388503,0.30180580755639386,0.0,False,-0.17287395650073478
2025-05-22,-0.00417786311455745,0.00022986671813507017,-0.00440772983269252,1.0198642894229693,0.6,0.4,0.0,4,"[""002594"", ""300274"", ""603629"", ""688676""]","[""300274"", ""603629"", ""688676""]","{""002594"": [""divergence_take_profit""]}",0.15578109203064777,0.15578109203064777,0.1510249421420209,0.0,False,-0.17651970463806355
2025-05-23,-0.007266298611231042,0.0001831304660795561,-0.0074494290773105985,1.012266882730431,0.44999999999999996,0.55,0.0,3,"[""300274"", ""603629"", ""688676""]","[""688676""]","{""300274"": [""trend_break"", ""hard_stop""], ""603629"": [""trend_break"", ""hard_stop""]}",0.15168526403400123,0.003693830795848757,0.1516852640340012,0.0,False,-0.18265416269492507
2025-05-26,-0.014902166094826157,0.0003566543470477664,-0.015258820441873924,0.9968208841275921,0.15,0.85,0.0,1,"[""688676""]","[""688676"", ""002594""]",{},0.29721195587313864,0.0,0.2972119558731387,0.0,False,-0.1951258960652763
2025-05-27,-0.0033831667169664454,0.0001063684334688735,-0.003489535150435319,0.9933424426137407,0.3,0.7,0.0,2,"[""002594"", ""688676""]","[""002594"", ""688676""]",{},0.15000000000000002,0.15,0.0017105418360918723,0.0,False,-0.1979345325426317
2025-05-28,-0.006288549167364137,2.3375751161703153e-06,-0.006290886742480308,0.9870934378107589,0.3,0.7,0.0,2,"[""002594"", ""688676""]",[],"{""002594"": [""trend_break""], ""688676"": [""trend_break"", ""hard_stop""]}",0.003339393023100462,0.0033393930231004343,0.0,0.0,False,-0.20298023555846056
2025-05-29,-0.006482388045763699,0.000352553031530079,-0.006834941077293778,0.9803467123255389,0.0,1.0,0.0,0,[],[],{},0.2937941929417325,0.0,0.2937941929417325,0.0,False,-0.20842781868585714
2025-05-30,0.0023201856148493682,0.0,0.0023201856148493682,0.9826212986650416,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.20659122429765708
2025-06-03,0.0015432098765431057,0.0,0.0015432098765431057,0.984137689558043,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.2053668280388572
2025-06-04,0.0015408320493066618,0.0,0.0015408320493066618,0.9856540804510446,0.0,1.0,0.0,0,[],"[""688008""]",{},0.0,0.0,0.0,0.0,False,-0.2041424317800573
2025-06-05,0.004615384615384688,0.000105,0.004510384615384688,0.9900997594516021,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.20055280804832065
2025-06-06,0.0002415855066468628,4.9312902070665745e-06,0.00023665421643979622,0.9903340707343724,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.004109408505888812,0.0,0.004109408505888812,0.0,False,-0.2003636154995243
2025-06-09,0.0022715181602440348,1.528860304886659e-06,0.002269989299939148,0.9925821184783046,0.15,0.85,0.0,1,"[""688008""]","[""688008"", ""002281""]",{},0.0012740502540721788,0.0,0.0012740502540722343,0.0,False,-0.1985484494628662
2025-06-10,0.0004075790789403066,0.00010567189761122512,0.00030190718132908144,0.992881786147932,0.3,0.7,0.0,2,"[""002281"", ""688008""]","[""002281"", ""688008"", ""301291"", ""688676""]",{},0.15095985373032156,0.15095985373032164,0.0,0.0,False,-0.19830648548427177
2025-06-11,-0.003980775024566818,0.00021271349207772815,-0.004193488516644546,0.9887181477793351,0.6,0.4,0.0,4,"[""002281"", ""301291"", ""688008"", ""688676""]","[""002281"", ""301291"", ""688008"", ""688676"", ""300274""]",{},0.30387641725389736,0.30387641725389736,0.0,0.0,False,-0.20166837803126192
2025-06-12,0.003160519634685682,0.00011126266267525834,0.0030492569720104237,0.9917330034848044,0.75,0.25,0.0,5,"[""002281"", ""300274"", ""301291"", ""688008"", ""688676""]","[""002281"", ""300274"", ""301291"", ""688008"", ""688676""]",{},0.15415482364654437,0.1541548236465444,0.004192857653346593,0.0,False,-0.19923405976699737
2025-06-13,-0.0006427900446322909,5.191852402214414e-06,-0.0006479818970345053,0.9910903784518545,0.75,0.25,0.0,5,"[""002281"", ""300274"", ""301291"", ""688008"", ""688676""]","[""002281"", ""300274"", ""301291"", ""688008"", ""688676""]",{},0.003546995400067199,0.003546995400067199,0.0033861945277092187,0.0,False,-0.1997529416000302
2025-06-16,-0.015507029330107407,3.3945597140200068e-06,-0.015510423889821427,0.9757181465689428,0.75,0.25,0.0,5,"[""002281"", ""300274"", ""301291"", ""688008"", ""688676""]","[""002281"", ""300274"", ""301291"", ""688676""]","{""688008"": [""trend_break""]}",0.0037424311323338982,0.003742431132333912,0.0009685724017328423,0.0,False,-0.21216511269239635
2025-06-17,0.019131860192499295,0.00018607215231170499,0.01894578804018759,0.9942038957608027,0.6,0.4,0.0,4,"[""002281"", ""300274"", ""301291"", ""688676""]","[""002281"", ""300274"", ""301291"", ""688676""]",{},0.15491143147238054,0.0005947818161611274,0.15491143147238057,0.0,False,-0.1972389599068014
2025-06-18,-0.0025146184451186773,7.234353476087724e-06,-0.002521852798594765,0.9916966598839045,0.6,0.4,0.0,4,"[""002281"", ""300274"", ""301291"", ""688676""]","[""002281"", ""300274"", ""301291"", ""688676""]",{},0.00519682069575543,0.005196820695755444,0.004495723736323648,0.0,False,-0.1992634050823633
2025-06-19,-0.0013334942613750012,2.872334375739563e-06,-0.001336366595750741,0.9903713895945181,0.6,0.4,0.0,4,"[""002281"", ""300274"", ""301291"", ""688676""]","[""002281"", ""300274"", ""301291"", ""688676""]",{},0.002363565848815044,0.002363565848815058,0.001522297851961285,0.0,False,-0.20033348271980644
2025-06-20,-0.01571087036790961,4.78258591322096e-06,-0.015715652953822833,0.9748070565402553,0.6,0.4,0.0,4,"[""002281"", ""300274"", ""301291"", ""688676""]","[""002281"", ""300274""]","{""301291"": [""trend_break"", ""hard_stop""], ""688676"": [""trend_break""]}",0.0052648757943693225,0.005264875794369295,0.0013714660714530535,0.0,False,-0.21290076418417414
2025-06-23,-0.011461158165351414,0.00036129902719980977,-0.011822457192551223,0.9632824418433112,0.3,0.7,0.0,2,"[""002281"", ""300274""]","[""002281"", ""300274""]",{},0.29968891126457786,0.005574445607721273,0.29968891126457786,0.0,False,-0.22220621120589656
2025-06-24,0.011623877947457872,5.822435080456024e-06,0.011618055512377415,0.9744739107267454,0.3,0.7,0.0,2,"[""002281"", ""300274""]","[""002281"", ""300274""]",{},0.004852029233713334,0.0,0.004852029233713362,0.0,False,-0.21316975979050423
2025-06-25,0.020992079407578232,1.6099253851095946e-05,0.020975980153727137,0.9949144561384744,0.3,0.7,0.0,2,"[""002281"", ""300274""]","[""002281"", ""300274""]",{},0.013296562470797066,0.0004779296204647787,0.013296562470797108,0.0,False,-0.19666522428751754
2025-06-26,0.004308840352689263,8.77254688992543e-07,0.00430796309800027,0.999200510901186,0.3,0.7,0.0,2,"[""002281"", ""300274""]","[""002281"", ""300274"", ""002156""]",{},0.0012532209842750913,0.001253220984275022,0.0,0.0,False,-0.1932044877184078
2025-06-27,-7.370206250403876e-05,0.00010757710483641364,-0.0001812791673404524,0.9990193766645636,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002281"", ""300274""]","[""002156"", ""002281"", ""300274""]",{},0.15259542237269552,0.1525954223726956,0.0009503864694084263,0.0,False,-0.19335074293708832
