date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2026-01-05,688008,buy,0.0022035286973621504,0.0005,1.1017643486810753e-06,target_weight_rebalance,2025-12-31
2026-01-05,601899,sell,0.007992337263867888,0.001,7.992337263867888e-06,target_weight_rebalance,2025-12-31
2026-01-05,301291,sell,0.14557289501170853,0.001,0.00014557289501170853,trend_break+hard_stop,2025-12-31
2026-01-05,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2025-12-31
2026-01-05,300408,buy,0.0009954158574717598,0.0005,4.977079287358799e-07,target_weight_rebalance,2025-12-31
2026-01-05,300782,buy,0.0003423309628056981,0.0005,1.7116548140284904e-07,target_weight_rebalance,2025-12-31
2026-01-05,515180,buy,2.3956757936927087e-05,0.0002,4.791351587385417e-09,residual_defensive_rebalance,2025-12-31
2026-01-06,688008,sell,0.009501911877474956,0.001,9.501911877474955e-06,target_weight_rebalance,2026-01-05
2026-01-06,601899,sell,0.0007176192066788989,0.001,7.176192066788989e-07,target_weight_rebalance,2026-01-05
2026-01-06,002594,buy,0.0025508131160572045,0.0005,1.2754065580286024e-06,target_weight_rebalance,2026-01-05
2026-01-06,300408,sell,0.0002131006083846143,0.001,2.1310060838461432e-07,target_weight_rebalance,2026-01-05
2026-01-06,300782,sell,0.1455586319638782,0.001,0.0001455586319638782,trailing_profit_protection,2026-01-05
2026-01-06,515180,buy,0.15344045054035943,0.0002,3.0688090108071885e-05,residual_defensive_rebalance,2026-01-05
2026-01-07,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2026-01-06
2026-01-07,688008,sell,0.009441876567818613,0.001,9.441876567818614e-06,target_weight_rebalance,2026-01-06
2026-01-07,601899,sell,0.0024639738434646397,0.001,2.4639738434646396e-06,target_weight_rebalance,2026-01-06
2026-01-07,002594,buy,0.0015719260837359361,0.0005,7.85963041867968e-07,target_weight_rebalance,2026-01-06
2026-01-07,300408,buy,0.0040391773754730464,0.0005,2.0195886877365234e-06,target_weight_rebalance,2026-01-06
2026-01-07,515180,sell,0.14370525304792575,0.0002,2.874105060958515e-05,residual_defensive_rebalance,2026-01-06
2026-01-08,002463,sell,0.002757441276713568,0.001,2.757441276713568e-06,target_weight_rebalance,2026-01-07
2026-01-08,688008,buy,0.00422370346419515,0.0005,2.111851732097575e-06,target_weight_rebalance,2026-01-07
2026-01-08,601899,buy,0.002973099114244676,0.0005,1.486549557122338e-06,target_weight_rebalance,2026-01-07
2026-01-08,002594,buy,0.0013937584044151352,0.0005,6.968792022075676e-07,target_weight_rebalance,2026-01-07
2026-01-08,300408,sell,0.0010972462317630771,0.001,1.097246231763077e-06,target_weight_rebalance,2026-01-07
2026-01-08,515180,sell,0.004735873474378316,0.0002,9.471746948756632e-07,residual_defensive_rebalance,2026-01-07
2026-01-09,002463,sell,0.14423008775963175,0.001,0.00014423008775963175,trend_break,2026-01-08
2026-01-09,688008,sell,0.14653560842772861,0.001,0.00014653560842772863,divergence_take_profit,2026-01-08
2026-01-09,601899,sell,0.14961218282494554,0.001,0.00014961218282494553,divergence_take_profit,2026-01-08
2026-01-09,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2026-01-08
2026-01-09,002594,sell,0.0002291988474786566,0.001,2.291988474786566e-07,target_weight_rebalance,2026-01-08
2026-01-09,300408,sell,0.009343624767621878,0.001,9.343624767621878e-06,target_weight_rebalance,2026-01-08
2026-01-09,515180,buy,0.2999507026274066,0.0002,5.999014052548132e-05,residual_defensive_rebalance,2026-01-08
2026-01-12,301291,sell,0.004766147094853207,0.001,4.766147094853207e-06,target_weight_rebalance,2026-01-09
2026-01-12,002594,buy,0.0005306464022483415,0.0005,2.6532320112417076e-07,target_weight_rebalance,2026-01-09
2026-01-12,300408,buy,0.004097812753981994,0.0005,2.048906376990997e-06,target_weight_rebalance,2026-01-09
2026-01-12,515180,buy,0.00013768793862278805,0.0002,2.7537587724557613e-08,residual_defensive_rebalance,2026-01-09
2026-01-13,301291,sell,1.5354860560812256e-07,0.001,1.5354860560812255e-10,target_weight_rebalance,2026-01-12
2026-01-13,002594,sell,0.00236176560009263,0.001,2.3617656000926304e-06,target_weight_rebalance,2026-01-12
2026-01-13,300408,sell,0.14828104443919765,0.001,0.00014828104443919765,divergence_take_profit,2026-01-12
2026-01-13,515180,buy,0.15064296358789575,0.0002,3.0128592717579153e-05,residual_defensive_rebalance,2026-01-12
2026-01-14,301291,sell,0.002784109654290573,0.001,2.784109654290573e-06,target_weight_rebalance,2026-01-13
2026-01-14,002594,buy,0.002799729955942881,0.0005,1.3998649779714405e-06,target_weight_rebalance,2026-01-13
2026-01-14,515180,sell,1.56203016522527e-05,0.0002,3.12406033045054e-09,residual_defensive_rebalance,2026-01-13
2026-01-15,301291,buy,0.004222969545180172,0.0005,2.1114847725900858e-06,target_weight_rebalance,2026-01-14
2026-01-15,002594,sell,0.1506977783955242,0.001,0.0001506977783955242,trend_break,2026-01-14
2026-01-15,515180,buy,0.14647480885034403,0.0002,2.9294961770068806e-05,residual_defensive_rebalance,2026-01-14
2026-01-16,301291,sell,0.005600968165330733,0.001,5.600968165330733e-06,target_weight_rebalance,2026-01-15
2026-01-16,515180,buy,0.005600968165330622,0.0002,1.1201936330661244e-06,residual_defensive_rebalance,2026-01-15
2026-01-19,301291,buy,0.003920996853539499,0.0005,1.9604984267697494e-06,target_weight_rebalance,2026-01-16
2026-01-19,515180,sell,0.003920996853539527,0.0002,7.841993707079054e-07,residual_defensive_rebalance,2026-01-16
2026-01-20,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2026-01-19
2026-01-20,301291,sell,0.011533658687578996,0.001,1.1533658687578996e-05,target_weight_rebalance,2026-01-19
2026-01-20,515180,sell,0.13846634131242097,0.0002,2.7693268262484194e-05,residual_defensive_rebalance,2026-01-19
2026-01-21,002463,sell,0.14250080045256752,0.001,0.00014250080045256753,trend_break+hard_stop,2026-01-20
2026-01-21,301291,buy,0.0039700803907366244,0.0005,1.9850401953683122e-06,target_weight_rebalance,2026-01-20
2026-01-21,515180,buy,0.13853072006183087,0.0002,2.7706144012366175e-05,residual_defensive_rebalance,2026-01-20
2026-01-22,301291,sell,0.14969954163909588,0.001,0.00014969954163909587,trailing_profit_protection,2026-01-21
2026-01-22,515180,buy,0.14969954163909593,0.0002,2.993990832781919e-05,residual_defensive_rebalance,2026-01-21
2026-02-24,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2026-02-13
2026-02-24,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2026-02-13
2026-02-25,300548,sell,0.007570659881829339,0.001,7.570659881829339e-06,target_weight_rebalance,2026-02-24
2026-02-25,002709,buy,0.15,0.0005,7.5e-05,entry_signal,2026-02-24
2026-02-25,515180,sell,0.14242934011817066,0.0002,2.8485868023634134e-05,residual_defensive_rebalance,2026-02-24
2026-02-26,300548,sell,0.1387051387609742,0.001,0.0001387051387609742,trend_break,2026-02-25
2026-02-26,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2026-02-25
2026-02-26,002709,sell,0.005256513355019005,0.001,5.256513355019005e-06,target_weight_rebalance,2026-02-25
2026-02-26,515180,sell,0.006038347884006812,0.0002,1.2076695768013625e-06,residual_defensive_rebalance,2026-02-25
2026-02-27,002594,buy,0.0013618689657229621,0.0005,6.809344828614811e-07,target_weight_rebalance,2026-02-26
2026-02-27,002709,buy,0.006877875034183134,0.0005,3.438937517091567e-06,target_weight_rebalance,2026-02-26
2026-02-27,515180,sell,0.008239743999906013,0.0002,1.6479487999812026e-06,residual_defensive_rebalance,2026-02-26
2026-03-02,002837,buy,0.15,0.0005,7.5e-05,entry_signal,2026-02-27
2026-03-02,688676,buy,0.15,0.0005,7.5e-05,entry_signal,2026-02-27
2026-03-02,002594,buy,0.002864209147410257,0.0005,1.4321045737051287e-06,target_weight_rebalance,2026-02-27
2026-03-02,002709,buy,0.003955093493612255,0.0005,1.9775467468061277e-06,target_weight_rebalance,2026-02-27
2026-03-02,515180,sell,0.30681930264102253,0.0002,6.136386052820451e-05,residual_defensive_rebalance,2026-02-27
2026-03-03,002837,sell,0.004029685655851489,0.001,4.029685655851489e-06,target_weight_rebalance,2026-03-02
2026-03-03,688676,buy,0.001933920767995534,0.0005,9.669603839977669e-07,target_weight_rebalance,2026-03-02
2026-03-03,002594,sell,0.009448905471752228,0.001,9.448905471752227e-06,target_weight_rebalance,2026-03-02
2026-03-03,002709,sell,0.14641130510264314,0.001,0.00014641130510264315,hard_stop,2026-03-02
2026-03-03,515180,buy,0.15795597546225137,0.0002,3.1591195092450275e-05,residual_defensive_rebalance,2026-03-02
2026-03-04,002837,sell,0.13956940629059822,0.001,0.00013956940629059823,trend_break,2026-03-03
2026-03-04,688676,sell,0.14007830355430573,0.001,0.00014007830355430574,trend_break+hard_stop,2026-03-03
2026-03-04,002594,sell,0.0022026267943370537,0.001,2.2026267943370538e-06,target_weight_rebalance,2026-03-03
2026-03-04,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-03
2026-03-04,515180,buy,0.13185033663924095,0.0002,2.637006732784819e-05,residual_defensive_rebalance,2026-03-03
2026-03-05,002594,sell,0.0014611347453232226,0.001,1.4611347453232227e-06,target_weight_rebalance,2026-03-04
2026-03-05,300782,sell,0.011900382359976036,0.001,1.1900382359976036e-05,target_weight_rebalance,2026-03-04
2026-03-05,515180,buy,0.013361517105299314,0.0002,2.672303421059863e-06,residual_defensive_rebalance,2026-03-04
2026-03-06,002594,buy,1.5017596711824899e-05,0.0005,7.50879835591245e-09,target_weight_rebalance,2026-03-05
2026-03-06,300782,buy,0.002390213161713395,0.0005,1.1951065808566975e-06,target_weight_rebalance,2026-03-05
2026-03-06,515180,sell,0.0024052307584253585,0.0002,4.810461516850717e-07,residual_defensive_rebalance,2026-03-05
2026-03-09,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-06
2026-03-09,002594,buy,0.0035639755844514287,0.0005,1.7819877922257144e-06,target_weight_rebalance,2026-03-06
2026-03-09,300782,buy,0.004949826154118736,0.0005,2.4749130770593682e-06,target_weight_rebalance,2026-03-06
2026-03-09,515180,sell,0.15851380173857,0.0002,3.1702760347714e-05,residual_defensive_rebalance,2026-03-06
2026-03-10,002463,sell,0.0053200959517036295,0.001,5.32009595170363e-06,target_weight_rebalance,2026-03-09
2026-03-10,002594,sell,0.004841735323742796,0.001,4.841735323742796e-06,target_weight_rebalance,2026-03-09
2026-03-10,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-09
2026-03-10,300782,sell,0.0007677943005496013,0.001,7.677943005496013e-07,target_weight_rebalance,2026-03-09
2026-03-10,515180,sell,0.13907037442400394,0.0002,2.781407488480079e-05,residual_defensive_rebalance,2026-03-09
2026-03-11,002463,sell,0.1500248585111226,0.001,0.0001500248585111226,trend_break,2026-03-10
2026-03-11,002594,buy,0.0014285562772373972,0.0005,7.142781386186986e-07,target_weight_rebalance,2026-03-10
2026-03-11,300274,buy,0.002255234951381885,0.0005,1.1276174756909423e-06,target_weight_rebalance,2026-03-10
2026-03-11,300782,sell,0.005701029596205276,0.001,5.701029596205276e-06,target_weight_rebalance,2026-03-10
2026-03-11,515180,buy,0.15204209687870857,0.0002,3.0408419375741715e-05,residual_defensive_rebalance,2026-03-10
2026-03-12,002594,buy,4.906001031404483e-05,0.0005,2.4530005157022415e-08,target_weight_rebalance,2026-03-11
2026-03-12,300274,sell,0.010382999061012393,0.001,1.0382999061012394e-05,target_weight_rebalance,2026-03-11
2026-03-12,300782,buy,0.004865479038525661,0.0005,2.4327395192628304e-06,target_weight_rebalance,2026-03-11
2026-03-12,515180,buy,0.005468460012172716,0.0002,1.0936920024345432e-06,residual_defensive_rebalance,2026-03-11
2026-03-13,002594,buy,0.001104246646331547,0.0005,5.521233231657735e-07,target_weight_rebalance,2026-03-12
2026-03-13,300274,sell,0.0023438757800339216,0.001,2.3438757800339215e-06,target_weight_rebalance,2026-03-12
2026-03-13,300782,buy,0.0051507551246405825,0.0005,2.575377562320291e-06,target_weight_rebalance,2026-03-12
2026-03-13,515180,sell,0.003911125990938014,0.0002,7.822251981876028e-07,residual_defensive_rebalance,2026-03-12
2026-03-16,002594,sell,0.0011726444420395998,0.001,1.1726444420396e-06,target_weight_rebalance,2026-03-13
2026-03-16,300274,sell,0.003519058283688259,0.001,3.519058283688259e-06,target_weight_rebalance,2026-03-13
2026-03-16,300782,buy,0.0037748404777049605,0.0005,1.8874202388524803e-06,target_weight_rebalance,2026-03-13
2026-03-16,515180,buy,0.0009168622480228983,0.0002,1.8337244960457966e-07,residual_defensive_rebalance,2026-03-13
2026-03-17,002594,sell,0.007323705207289227,0.001,7.323705207289228e-06,target_weight_rebalance,2026-03-16
2026-03-17,300274,sell,0.1461847919625285,0.001,0.0001461847919625285,divergence_take_profit,2026-03-16
2026-03-17,300782,sell,0.0018808451274409943,0.001,1.8808451274409943e-06,target_weight_rebalance,2026-03-16
2026-03-17,515180,buy,0.15538934229725865,0.0002,3.107786845945173e-05,residual_defensive_rebalance,2026-03-16
2026-03-18,002594,buy,0.0008430513503331349,0.0005,4.2152567516656747e-07,target_weight_rebalance,2026-03-17
2026-03-18,002709,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-17
2026-03-18,300782,sell,0.14680636977355668,0.001,0.0001468063697735567,trend_break,2026-03-17
2026-03-18,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-17
2026-03-18,515180,sell,0.1540366815767764,0.0002,3.080733631535528e-05,residual_defensive_rebalance,2026-03-17
2026-03-19,002594,sell,0.14927184584073666,0.001,0.00014927184584073667,divergence_take_profit,2026-03-18
2026-03-19,002709,buy,0.005928200194118632,0.0005,2.9641000970593164e-06,target_weight_rebalance,2026-03-18
2026-03-19,002281,sell,0.0039377947292240645,0.001,3.937794729224064e-06,target_weight_rebalance,2026-03-18
2026-03-19,515180,buy,0.147281440375842,0.0002,2.9456288075168402e-05,residual_defensive_rebalance,2026-03-18
2026-03-20,002709,sell,0.14337056157854117,0.001,0.00014337056157854116,trend_break+hard_stop,2026-03-19
2026-03-20,002281,sell,0.15936237039432902,0.001,0.00015936237039432903,trend_break,2026-03-19
2026-03-20,515180,buy,0.3027329319728702,0.0002,6.0546586394574045e-05,residual_defensive_rebalance,2026-03-19
2026-03-27,688183,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-26
2026-03-27,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2026-03-26
2026-03-30,688183,buy,0.0011097560050565003,0.0005,5.548780025282502e-07,target_weight_rebalance,2026-03-27
2026-03-30,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-27
2026-03-30,515180,sell,0.1511097560050565,0.0002,3.0221951201011302e-05,residual_defensive_rebalance,2026-03-27
2026-03-31,688183,sell,0.007063069528595506,0.001,7.063069528595506e-06,target_weight_rebalance,2026-03-30
2026-03-31,300782,buy,0.004599152061414813,0.0005,2.2995760307074064e-06,target_weight_rebalance,2026-03-30
2026-03-31,515180,buy,0.002463917467180776,0.0002,4.927834934361553e-07,residual_defensive_rebalance,2026-03-30
2026-04-01,688183,sell,0.004057206827590365,0.001,4.057206827590365e-06,target_weight_rebalance,2026-03-31
2026-04-01,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2026-03-31
2026-04-01,300782,sell,0.14724697126048872,0.001,0.00014724697126048872,trend_break+hard_stop,2026-03-31
2026-04-01,515180,buy,0.0013041780880791443,0.0002,2.608356176158289e-07,residual_defensive_rebalance,2026-03-31
2026-04-02,688183,buy,0.0031891820557436446,0.0005,1.5945910278718223e-06,target_weight_rebalance,2026-04-01
2026-04-02,300548,buy,0.00033940792776079864,0.0005,1.6970396388039932e-07,target_weight_rebalance,2026-04-01
2026-04-02,515180,sell,0.00352858998350436,0.0002,7.05717996700872e-07,residual_defensive_rebalance,2026-04-01
2026-04-03,688183,buy,0.0026322821583392997,0.0005,1.31614107916965e-06,target_weight_rebalance,2026-04-02
2026-04-03,300548,sell,0.003663674289123481,0.001,3.663674289123481e-06,target_weight_rebalance,2026-04-02
2026-04-03,515180,buy,0.00103139213078407,0.0002,2.0627842615681404e-07,residual_defensive_rebalance,2026-04-02
2026-04-07,688183,sell,0.0005207102101876249,0.001,5.207102101876249e-07,target_weight_rebalance,2026-04-03
2026-04-07,300548,sell,0.007688690326227432,0.001,7.688690326227432e-06,target_weight_rebalance,2026-04-03
2026-04-07,515180,buy,0.008209400536415057,0.0002,1.6418801072830115e-06,residual_defensive_rebalance,2026-04-03
2026-04-08,688183,buy,0.00024507168776177757,0.0005,1.225358438808888e-07,target_weight_rebalance,2026-04-07
2026-04-08,300548,sell,0.014583867623904567,0.001,1.4583867623904568e-05,target_weight_rebalance,2026-04-07
2026-04-08,515180,buy,0.014338795936142734,0.0002,2.867759187228547e-06,residual_defensive_rebalance,2026-04-07
2026-04-09,688183,sell,0.005290898861430415,0.001,5.290898861430415e-06,target_weight_rebalance,2026-04-08
2026-04-09,300548,sell,0.004833810997820043,0.001,4.833810997820043e-06,target_weight_rebalance,2026-04-08
2026-04-09,515180,buy,0.010124709859250514,0.0002,2.0249419718501028e-06,residual_defensive_rebalance,2026-04-08
2026-04-10,688183,sell,0.00276320900794072,0.001,2.76320900794072e-06,target_weight_rebalance,2026-04-09
2026-04-10,300548,sell,0.018001306590318733,0.001,1.8001306590318735e-05,target_weight_rebalance,2026-04-09
2026-04-10,515180,buy,0.020764515598259536,0.0002,4.1529031196519075e-06,residual_defensive_rebalance,2026-04-09
2026-04-13,688183,sell,0.0019607324109761903,0.001,1.9607324109761904e-06,target_weight_rebalance,2026-04-10
2026-04-13,300548,buy,0.004012629651682392,0.0005,2.006314825841196e-06,target_weight_rebalance,2026-04-10
2026-04-13,601899,buy,0.15,0.0005,7.5e-05,entry_signal,2026-04-10
2026-04-13,515180,sell,0.152051897240706,0.0002,3.04103794481412e-05,residual_defensive_rebalance,2026-04-10
2026-04-14,688183,sell,0.015378447163563846,0.001,1.5378447163563848e-05,target_weight_rebalance,2026-04-13
2026-04-14,300548,buy,0.0006680057596301359,0.0005,3.3400287981506795e-07,target_weight_rebalance,2026-04-13
2026-04-14,601899,sell,0.0005847271525528386,0.001,5.847271525528386e-07,target_weight_rebalance,2026-04-13
2026-04-14,515180,buy,0.015295168556486494,0.0002,3.0590337112972987e-06,residual_defensive_rebalance,2026-04-13
2026-04-15,688183,sell,0.0025024026493473683,0.001,2.5024026493473684e-06,target_weight_rebalance,2026-04-14
2026-04-15,300548,sell,0.14850277852131336,0.001,0.00014850277852131337,divergence_take_profit,2026-04-14
2026-04-15,601899,sell,0.0041511163432951526,0.001,4.1511163432951525e-06,target_weight_rebalance,2026-04-14
2026-04-15,515180,buy,0.15515629751395565,0.0002,3.103125950279113e-05,residual_defensive_rebalance,2026-04-14
2026-04-16,688183,buy,0.005882543553005687,0.0005,2.9412717765028434e-06,target_weight_rebalance,2026-04-15
2026-04-16,601899,buy,0.0021572825515940863,0.0005,1.0786412757970432e-06,target_weight_rebalance,2026-04-15
2026-04-16,600150,buy,0.15,0.0005,7.5e-05,entry_signal,2026-04-15
2026-04-16,515180,sell,0.15803982610459966,0.0002,3.160796522091993e-05,residual_defensive_rebalance,2026-04-15
2026-04-17,688183,sell,0.15029884381715827,0.001,0.00015029884381715828,divergence_take_profit,2026-04-16
2026-04-17,601899,buy,0.00013414432474406768,0.0005,6.707216237203384e-08,target_weight_rebalance,2026-04-16
2026-04-17,600150,buy,0.0008280748186872411,0.0005,4.1403740934362056e-07,target_weight_rebalance,2026-04-16
2026-04-17,515180,buy,0.14933662467372677,0.0002,2.9867324934745354e-05,residual_defensive_rebalance,2026-04-16
2026-04-20,601899,buy,0.00029101427346625575,0.0005,1.4550713673312787e-07,target_weight_rebalance,2026-04-17
2026-04-20,600150,sell,0.0027019394318722745,0.001,2.7019394318722744e-06,target_weight_rebalance,2026-04-17
2026-04-20,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2026-04-17
2026-04-20,515180,sell,0.1475890748415939,0.0002,2.951781496831878e-05,residual_defensive_rebalance,2026-04-17
2026-04-21,601899,buy,0.0012215110078277747,0.0005,6.107555039138873e-07,target_weight_rebalance,2026-04-20
2026-04-21,600150,sell,0.008756971231170113,0.001,8.756971231170113e-06,target_weight_rebalance,2026-04-20
2026-04-21,301291,buy,0.0022882051798941982,0.0005,1.1441025899470993e-06,target_weight_rebalance,2026-04-20
2026-04-21,515180,buy,0.005247255043448029,0.0002,1.049451008689606e-06,residual_defensive_rebalance,2026-04-20
2026-04-22,601899,sell,0.0018495160322445636,0.001,1.8495160322445636e-06,target_weight_rebalance,2026-04-21
2026-04-22,600150,sell,0.0012211744060202923,0.001,1.2211744060202923e-06,target_weight_rebalance,2026-04-21
2026-04-22,301291,buy,0.0030476922027839193,0.0005,1.5238461013919596e-06,target_weight_rebalance,2026-04-21
2026-04-22,515180,buy,2.2998235480797824e-05,0.0002,4.599647096159565e-09,residual_defensive_rebalance,2026-04-21
2026-04-23,601899,buy,0.0017539571691871647,0.0005,8.769785845935823e-07,target_weight_rebalance,2026-04-22
2026-04-23,600150,sell,0.0008852864840718233,0.001,8.852864840718233e-07,target_weight_rebalance,2026-04-22
2026-04-23,301291,sell,0.005959420167423207,0.001,5.959420167423207e-06,target_weight_rebalance,2026-04-22
2026-04-23,515180,buy,0.005090749482307921,0.0002,1.0181498964615842e-06,residual_defensive_rebalance,2026-04-22
2026-04-24,601899,buy,0.006886661465534294,0.0005,3.443330732767147e-06,target_weight_rebalance,2026-04-23
2026-04-24,600150,sell,0.00836273052113129,0.001,8.36273052113129e-06,target_weight_rebalance,2026-04-23
2026-04-24,301291,buy,0.0024642386981318654,0.0005,1.2321193490659326e-06,target_weight_rebalance,2026-04-23
2026-04-24,515180,sell,0.0009881696425348974,0.0002,1.9763392850697949e-07,residual_defensive_rebalance,2026-04-23
2026-04-27,601899,buy,0.00012494074285770984,0.0005,6.247037142885492e-08,target_weight_rebalance,2026-04-24
2026-04-27,600150,sell,0.0007497855861683944,0.001,7.497855861683944e-07,target_weight_rebalance,2026-04-24
2026-04-27,301291,buy,0.00011592191018211517,0.0005,5.7960955091057585e-08,target_weight_rebalance,2026-04-24
2026-04-27,515180,buy,0.0005089229331286527,0.0002,1.0178458662573054e-07,residual_defensive_rebalance,2026-04-24
2026-04-28,601899,buy,0.0022032500046497427,0.0005,1.1016250023248715e-06,target_weight_rebalance,2026-04-27
2026-04-28,600150,sell,0.15048761567347735,0.001,0.00015048761567347735,divergence_take_profit,2026-04-27
2026-04-28,301291,buy,0.001367397724385766,0.0005,6.83698862192883e-07,target_weight_rebalance,2026-04-27
2026-04-28,515180,buy,0.14691696794444176,0.0002,2.9383393588888352e-05,residual_defensive_rebalance,2026-04-27
2026-04-29,601899,sell,0.14601443274357712,0.001,0.0001460144327435771,trend_break,2026-04-28
2026-04-29,301291,buy,0.0009472361886355418,0.0005,4.736180943177709e-07,target_weight_rebalance,2026-04-28
2026-04-29,515180,buy,0.1450671965549415,0.0002,2.9013439310988298e-05,residual_defensive_rebalance,2026-04-28
2026-04-30,301291,sell,0.010598882952732674,0.001,1.0598882952732674e-05,target_weight_rebalance,2026-04-29
2026-04-30,515180,buy,0.010598882952732702,0.0002,2.1197765905465404e-06,residual_defensive_rebalance,2026-04-29
2026-05-06,600426,buy,0.15,0.0005,7.5e-05,entry_signal,2026-04-30
2026-05-06,688676,buy,0.15,0.0005,7.5e-05,entry_signal,2026-04-30
2026-05-06,301291,buy,0.00021049531724970372,0.0005,1.0524765862485186e-07,target_weight_rebalance,2026-04-30
2026-05-06,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2026-04-30
2026-05-06,515180,sell,0.45021049531724977,0.0002,9.004209906344996e-05,residual_defensive_rebalance,2026-04-30
2026-05-07,600426,buy,0.0037507047528294313,0.0005,1.8753523764147157e-06,target_weight_rebalance,2026-05-06
2026-05-07,688676,sell,0.002369573911268158,0.001,2.369573911268158e-06,target_weight_rebalance,2026-05-06
2026-05-07,301291,sell,0.0072258123005108366,0.001,7.225812300510837e-06,target_weight_rebalance,2026-05-06
2026-05-07,300274,sell,0.0003295271791060872,0.001,3.295271791060872e-07,target_weight_rebalance,2026-05-06
2026-05-07,515180,buy,0.006174208638055567,0.0002,1.2348417276111136e-06,residual_defensive_rebalance,2026-05-06
2026-05-08,600426,sell,0.14614652892170477,0.001,0.00014614652892170477,trend_break+hard_stop,2026-05-07
2026-05-08,688676,sell,0.007495497288747377,0.001,7.495497288747377e-06,target_weight_rebalance,2026-05-07
2026-05-08,301291,sell,0.14432241355185205,0.001,0.00014432241355185206,trailing_profit_protection,2026-05-07
2026-05-08,300274,sell,4.386240799056362e-05,0.001,4.3862407990563626e-08,target_weight_rebalance,2026-05-07
2026-05-08,515180,buy,0.2980083021702947,0.0002,5.960166043405895e-05,residual_defensive_rebalance,2026-05-07
2026-05-11,688676,buy,0.0021773454147445137,0.0005,1.0886727073722568e-06,target_weight_rebalance,2026-05-08
2026-05-11,300274,sell,0.003140953052108486,0.001,3.1409530521084863e-06,target_weight_rebalance,2026-05-08
2026-05-11,515180,buy,0.0009636076373640279,0.0002,1.927215274728056e-07,residual_defensive_rebalance,2026-05-08
2026-05-12,688676,buy,0.005647223537374152,0.0005,2.823611768687076e-06,target_weight_rebalance,2026-05-11
2026-05-12,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2026-05-11
2026-05-12,300274,sell,0.00430497703968219,0.001,4.30497703968219e-06,target_weight_rebalance,2026-05-11
2026-05-12,515180,sell,0.1513422464976919,0.0002,3.0268449299538383e-05,residual_defensive_rebalance,2026-05-11
2026-05-13,688676,buy,0.0006997087763613574,0.0005,3.498543881806787e-07,target_weight_rebalance,2026-05-12
2026-05-13,301291,buy,2.021272833330201e-05,0.0005,1.0106364166651006e-08,target_weight_rebalance,2026-05-12
2026-05-13,300274,buy,0.0035574096630638097,0.0005,1.7787048315319048e-06,target_weight_rebalance,2026-05-12
2026-05-13,515180,sell,0.004277331167758525,0.0002,8.55466233551705e-07,residual_defensive_rebalance,2026-05-12
2026-05-14,688676,sell,0.019954065881402472,0.001,1.995406588140247e-05,target_weight_rebalance,2026-05-13
2026-05-14,301291,sell,0.14309554927535656,0.001,0.00014309554927535657,trend_break,2026-05-13
2026-05-14,300274,sell,0.0006172244793916648,0.001,6.172244793916648e-07,target_weight_rebalance,2026-05-13
2026-05-14,515180,buy,0.1636668396361507,0.0002,3.273336792723014e-05,residual_defensive_rebalance,2026-05-13
2026-05-15,688676,buy,0.0039948151366421825,0.0005,1.997407568321091e-06,target_weight_rebalance,2026-05-14
2026-05-15,300274,buy,0.004286149138765294,0.0005,2.143074569382647e-06,target_weight_rebalance,2026-05-14
2026-05-15,515180,sell,0.008280964275407476,0.0002,1.6561928550814953e-06,residual_defensive_rebalance,2026-05-14
2026-05-18,688676,sell,0.14301647678704402,0.001,0.00014301647678704402,trailing_profit_protection,2026-05-15
2026-05-18,300274,sell,0.016753689612933775,0.001,1.6753689612933774e-05,target_weight_rebalance,2026-05-15
2026-05-18,515180,buy,0.159770166399978,0.0002,3.19540332799956e-05,residual_defensive_rebalance,2026-05-15
2026-05-19,300274,sell,0.001549715355814718,0.001,1.549715355814718e-06,target_weight_rebalance,2026-05-18
2026-05-19,515180,buy,0.001549715355814718,0.0002,3.099430711629436e-07,residual_defensive_rebalance,2026-05-18
2026-05-20,300274,sell,0.003486244295330343,0.001,3.486244295330343e-06,target_weight_rebalance,2026-05-19
2026-05-20,515180,buy,0.0034862442953303985,0.0002,6.972488590660798e-07,residual_defensive_rebalance,2026-05-19
2026-05-21,300274,sell,0.007529193898727471,0.001,7.529193898727471e-06,target_weight_rebalance,2026-05-20
